07/12/2022 01:09:36,31.1,19.2
07/12/2022 01:14:36,31.1,19.2
07/12/2022 01:19:37,33.3,19.3
07/12/2022 01:24:38,33.3,19.3
07/12/2022 01:29:39,40.1,19.3
07/12/2022 01:34:40,40.1,19.3
07/12/2022 01:39:41,40.1,19.3
07/12/2022 01:44:42,40.1,19.3
07/12/2022 01:49:43,42.8,19.4
07/12/2022 01:54:43,42.8,19.4
07/12/2022 01:59:44,42.8,19.4
07/12/2022 02:04:45,42.8,19.4
07/12/2022 02:09:46,42.8,19.5
07/12/2022 02:14:47,42.8,19.5
07/12/2022 02:19:48,42.8,19.5
07/12/2022 02:24:49,42.8,19.5
07/12/2022 02:29:50,42.8,19.5
07/12/2022 02:34:51,42.8,19.5
07/12/2022 02:39:51,42.8,19.5
07/12/2022 02:44:52,42.8,19.5
07/12/2022 02:49:53,42.8,19.5
07/12/2022 02:54:54,42.8,19.5
07/12/2022 02:59:55,40.1,19.5
07/12/2022 03:04:55,40.1,19.5
07/12/2022 03:09:56,40.1,19.5
07/12/2022 03:14:57,40.1,19.5
07/12/2022 03:19:58,40.1,19.5
07/12/2022 03:24:59,40.1,19.5
07/12/2022 03:30:00,42.8,19.5
07/12/2022 03:35:01,42.8,19.5
07/12/2022 03:40:01,40.1,19.5
07/12/2022 03:45:02,40.1,19.5
07/12/2022 03:50:03,40.1,19.5
07/12/2022 03:55:04,40.1,19.5
07/12/2022 04:00:05,40.1,19.5
07/12/2022 04:05:06,40.1,19.5
07/12/2022 04:10:06,40.1,19.5
07/12/2022 04:15:07,40.1,19.5
07/12/2022 04:20:08,40.1,19.5
07/12/2022 04:25:09,40.1,19.5
07/12/2022 04:30:10,40.1,19.5
07/12/2022 04:35:11,40.1,19.5
07/12/2022 04:40:12,40.0,19.6
07/12/2022 04:45:12,40.0,19.6
07/12/2022 04:50:13,40.0,19.6
07/12/2022 04:55:14,40.0,19.6
07/12/2022 05:00:15,37.9,19.6
07/12/2022 05:05:16,37.9,19.6
07/12/2022 05:10:17,37.9,19.6
07/12/2022 05:15:18,37.9,19.6
07/12/2022 05:20:18,37.9,19.6
07/12/2022 05:25:19,37.9,19.6
07/12/2022 05:30:20,37.9,19.6
07/12/2022 05:35:21,37.9,19.6
07/12/2022 05:40:22,37.9,19.6
07/12/2022 05:45:23,37.9,19.6
07/12/2022 05:50:24,37.9,19.6
07/12/2022 05:55:24,37.9,19.6
07/12/2022 06:00:25,37.9,19.6
07/12/2022 06:05:26,37.9,19.6
07/12/2022 06:10:27,37.9,19.6
07/12/2022 06:15:28,37.9,19.6
07/12/2022 06:20:29,37.9,19.6
07/12/2022 06:25:30,37.9,19.6
07/12/2022 06:30:30,37.9,19.6
07/12/2022 06:35:31,37.9,19.6
07/12/2022 06:40:32,37.9,19.6
07/12/2022 06:45:33,37.9,19.6
07/12/2022 06:50:34,37.9,19.6
07/12/2022 06:55:35,37.9,19.6
07/12/2022 07:00:35,37.9,19.6
07/12/2022 07:05:36,37.9,19.6
07/12/2022 07:10:37,37.9,19.6
07/12/2022 07:15:38,37.9,19.6
07/12/2022 07:20:39,37.9,19.6
07/12/2022 07:25:40,37.9,19.6
07/12/2022 07:30:41,37.9,19.6
07/12/2022 07:35:41,37.9,19.6
07/12/2022 07:40:42,37.9,19.6
07/12/2022 07:45:43,37.9,19.6
07/12/2022 07:50:44,37.9,19.6
07/12/2022 07:55:45,37.9,19.6
07/12/2022 08:00:46,36.1,19.6
07/12/2022 08:05:47,36.1,19.6
07/12/2022 08:10:48,36.1,19.6
07/12/2022 08:15:49,36.1,19.6
07/12/2022 08:20:50,36.1,19.7
07/12/2022 08:25:50,36.1,19.7
07/12/2022 08:30:51,36.1,19.7
07/12/2022 08:35:51,36.1,19.7
07/12/2022 08:40:52,36.1,19.7
07/12/2022 08:45:53,36.1,19.7
07/12/2022 08:50:54,36.1,19.7
07/12/2022 08:55:55,36.1,19.7
07/12/2022 09:00:56,36.1,19.7
07/12/2022 09:05:57,36.1,19.7
07/12/2022 09:10:57,36.1,19.7
07/12/2022 09:15:58,36.1,19.7
07/12/2022 09:20:58,36.1,19.7
07/12/2022 09:25:59,36.1,19.7
07/12/2022 09:31:00,36.1,19.7
07/12/2022 09:36:01,36.1,19.7
07/12/2022 09:41:02,36.1,19.7
07/12/2022 09:46:03,36.1,19.7
07/12/2022 09:51:04,36.1,19.7
07/12/2022 09:56:05,36.1,19.7
07/12/2022 10:01:06,36.1,19.7
07/12/2022 10:06:06,36.1,19.7
07/12/2022 10:11:07,36.1,19.7
07/12/2022 10:16:08,36.1,19.7
07/12/2022 10:21:09,36.1,19.7
07/12/2022 10:26:10,36.1,19.7
07/12/2022 10:31:11,36.1,19.7
07/12/2022 10:36:12,36.1,19.7
07/12/2022 10:41:13,36.1,19.7
07/12/2022 10:46:14,36.1,19.7
07/12/2022 10:51:15,36.1,19.7
07/12/2022 10:56:15,36.1,19.7
07/12/2022 11:01:16,36.1,19.7
07/12/2022 11:06:17,36.1,19.7
07/12/2022 11:11:18,36.0,19.8
07/12/2022 11:16:19,36.0,19.8
07/12/2022 11:21:20,36.0,19.8
07/12/2022 11:26:21,36.0,19.8
07/12/2022 11:31:22,36.0,19.8
07/12/2022 11:36:23,36.0,19.8
07/12/2022 11:41:24,34.5,19.8
07/12/2022 11:46:25,34.5,19.8
07/12/2022 11:51:25,36.0,19.8
07/12/2022 11:56:26,36.0,19.8
07/12/2022 12:01:27,34.5,19.8
07/12/2022 12:06:28,34.5,19.8
07/12/2022 12:11:28,34.5,19.8
07/12/2022 12:16:29,34.5,19.8
07/12/2022 12:21:30,34.5,19.8
07/12/2022 12:26:31,34.5,19.8
07/12/2022 12:31:32,36.0,19.8
07/12/2022 12:36:33,36.0,19.8
07/12/2022 12:41:33,36.0,19.8
07/12/2022 12:46:34,36.0,19.8
07/12/2022 12:51:35,34.5,19.8
07/12/2022 12:56:35,34.5,19.8
07/12/2022 13:01:36,34.5,19.8
07/12/2022 13:06:36,34.5,19.8
07/12/2022 13:11:36,34.5,19.8
07/12/2022 13:16:36,34.5,19.8
07/12/2022 13:21:37,34.5,19.8
07/12/2022 13:26:38,34.5,19.8
07/12/2022 13:31:38,34.5,19.8
07/12/2022 13:36:38,34.5,19.8
07/12/2022 13:41:38,34.5,19.8
07/12/2022 13:46:38,34.5,19.8
07/12/2022 13:51:39,34.5,19.8
07/12/2022 13:56:40,34.5,19.8
07/12/2022 14:01:40,34.5,19.8
07/12/2022 14:06:41,34.5,19.8
07/12/2022 14:11:41,34.5,19.8
07/12/2022 14:16:42,34.5,19.8
07/12/2022 14:21:43,34.5,19.8
07/12/2022 14:29:16,34.5,19.8
07/12/2022 14:34:58,34.5,19.8
07/12/2022 14:40:40,34.5,19.8
07/12/2022 14:45:41,34.5,19.8
07/12/2022 14:50:42,34.5,19.8
07/12/2022 14:55:43,34.5,19.8
07/12/2022 15:13:57,34.5,19.8
07/12/2022 15:31:30,34.5,19.8
07/12/2022 15:48:00,34.5,19.8
07/12/2022 16:04:27,34.5,19.8
07/12/2022 16:09:28,34.5,19.8
07/12/2022 16:14:29,34.5,19.8
07/12/2022 16:19:29,34.5,19.8
07/12/2022 16:24:30,34.5,19.8
07/12/2022 16:29:30,34.5,19.8
07/12/2022 16:34:31,34.5,19.8
07/12/2022 16:39:32,34.5,19.8
07/12/2022 16:44:33,34.5,19.8
07/12/2022 16:49:34,34.5,19.8
07/12/2022 16:54:35,34.5,19.9
07/12/2022 16:59:35,34.5,19.9
07/12/2022 17:04:36,34.5,19.9
07/12/2022 17:09:37,34.5,19.9
07/12/2022 17:14:38,34.5,19.9
07/12/2022 17:19:39,34.5,19.9
07/12/2022 17:24:40,34.5,19.9
07/12/2022 17:29:41,34.5,19.9
07/12/2022 17:34:42,34.5,19.9
07/12/2022 17:39:43,34.5,19.9
07/12/2022 17:44:44,34.5,19.9
07/12/2022 17:49:44,34.5,19.9
07/12/2022 17:54:45,34.5,19.9
07/12/2022 17:59:46,34.5,19.9
07/12/2022 18:04:47,34.5,19.9
07/12/2022 18:09:48,34.5,19.9
07/12/2022 18:14:49,34.5,19.9
07/12/2022 18:19:49,34.5,19.9
07/12/2022 18:24:50,34.5,19.9
07/12/2022 18:29:51,34.5,19.9
07/12/2022 18:34:52,33.1,19.9
07/12/2022 18:39:53,33.1,19.9
07/12/2022 18:44:54,33.1,19.9
07/12/2022 18:49:55,33.1,19.9
07/12/2022 18:54:56,33.1,19.9
07/12/2022 18:59:57,33.1,19.9
07/12/2022 19:04:58,34.5,19.9
07/12/2022 19:09:59,34.5,19.9
07/12/2022 19:14:59,33.1,19.9
07/12/2022 19:20:00,33.1,19.9
07/12/2022 19:25:00,33.1,19.9
07/12/2022 19:30:01,33.1,19.9
07/12/2022 19:35:02,33.1,19.9
07/12/2022 19:40:03,33.1,19.9
07/12/2022 19:45:04,33.1,19.9
07/12/2022 19:50:05,33.1,19.9
07/12/2022 19:55:06,33.1,19.9
07/12/2022 20:00:07,33.1,19.9
07/12/2022 20:05:08,33.1,19.9
07/12/2022 20:10:08,33.1,19.9
07/12/2022 20:15:09,33.1,19.9
07/12/2022 20:20:10,33.1,19.9
07/12/2022 20:25:11,33.1,19.9
07/12/2022 20:30:12,33.1,19.9
07/12/2022 20:35:13,33.1,19.9
07/12/2022 20:40:14,33.1,19.9
07/12/2022 20:45:15,33.1,19.9
07/12/2022 20:50:16,33.1,19.9
07/12/2022 20:55:17,33.1,19.9
07/12/2022 21:00:18,33.1,19.9
07/12/2022 21:05:18,33.1,19.9
07/12/2022 21:10:19,33.1,19.9
07/12/2022 21:15:20,33.1,19.9
07/12/2022 21:20:21,33.1,19.9
07/12/2022 21:25:22,33.1,19.9
07/12/2022 21:30:23,33.1,19.9
07/12/2022 21:35:24,33.1,19.9
07/12/2022 21:40:25,33.1,19.9
07/12/2022 21:45:25,33.1,19.9
07/12/2022 21:50:26,33.1,19.9
07/12/2022 21:55:27,33.1,19.9
07/12/2022 22:00:28,33.1,19.9
07/12/2022 22:05:29,33.1,20.0
07/12/2022 22:10:30,33.1,20.0
07/12/2022 22:15:31,31.9,20.0
07/12/2022 22:20:32,31.9,20.0
07/12/2022 22:25:33,33.1,20.0
07/12/2022 22:30:34,33.1,20.0
07/12/2022 22:35:35,31.9,20.0
07/12/2022 22:40:35,31.9,20.0
07/12/2022 22:45:36,31.9,20.0
07/12/2022 22:50:37,31.9,20.0
07/12/2022 22:55:38,33.1,20.0
07/12/2022 23:00:39,33.1,20.0
07/12/2022 23:05:40,31.9,20.0
07/12/2022 23:10:41,31.9,20.0
07/12/2022 23:15:42,31.9,20.0
07/12/2022 23:20:43,31.9,20.0
07/12/2022 23:25:43,31.9,20.0
07/12/2022 23:30:44,31.9,20.0
07/12/2022 23:35:45,31.9,20.0
07/12/2022 23:40:46,31.9,20.0
07/12/2022 23:45:47,31.9,20.0
07/12/2022 23:50:47,31.9,20.0
07/12/2022 23:55:48,31.9,20.0
08/12/2022 00:00:48,31.9,20.0
08/12/2022 00:05:49,31.9,20.0
08/12/2022 00:10:49,31.9,20.0
08/12/2022 00:15:49,31.9,20.0
08/12/2022 00:20:50,31.9,20.0
08/12/2022 00:25:51,33.1,20.0
08/12/2022 00:30:52,33.1,20.0
08/12/2022 00:35:53,31.9,20.0
08/12/2022 00:40:53,31.9,20.0
08/12/2022 00:45:54,31.9,20.0
08/12/2022 00:50:55,31.9,20.0
08/12/2022 00:55:56,31.9,20.0
08/12/2022 01:00:56,31.9,20.0
08/12/2022 01:05:57,31.9,20.0
08/12/2022 01:10:58,31.9,20.0
08/12/2022 01:15:59,31.9,20.0
08/12/2022 01:21:00,31.9,20.0
08/12/2022 01:26:01,31.9,20.0
08/12/2022 01:31:02,31.9,20.0
08/12/2022 01:36:02,31.9,20.0
08/12/2022 01:41:03,31.9,20.0
08/12/2022 01:46:04,31.9,20.0
08/12/2022 01:51:05,31.9,20.0
08/12/2022 01:56:06,31.9,20.0
08/12/2022 02:01:06,31.9,20.0
08/12/2022 02:06:07,31.9,20.0
08/12/2022 02:11:08,31.9,20.0
08/12/2022 02:16:09,31.9,20.0
08/12/2022 02:21:10,31.9,20.0
08/12/2022 02:26:10,31.9,20.0
08/12/2022 02:31:11,31.9,20.0
08/12/2022 02:36:12,31.9,20.0
08/12/2022 02:41:13,31.9,20.0
08/12/2022 02:46:14,31.8,20.1
08/12/2022 02:51:15,31.8,20.1
08/12/2022 02:56:16,31.8,20.1
08/12/2022 03:01:16,31.8,20.1
08/12/2022 03:06:17,31.8,20.1
08/12/2022 03:11:18,31.8,20.1
08/12/2022 03:16:19,31.8,20.1
08/12/2022 03:21:20,31.8,20.1
08/12/2022 03:26:21,31.8,20.1
08/12/2022 03:31:22,31.8,20.1
08/12/2022 03:36:23,31.8,20.1
08/12/2022 03:41:23,31.8,20.1
08/12/2022 03:46:24,31.8,20.1
08/12/2022 03:51:25,31.8,20.1
08/12/2022 03:56:26,31.8,20.1
08/12/2022 04:01:27,31.8,20.1
08/12/2022 04:06:28,31.8,20.1
08/12/2022 04:11:28,31.8,20.1
08/12/2022 04:16:29,31.8,20.1
08/12/2022 04:21:30,31.8,20.1
08/12/2022 04:26:31,31.8,20.1
08/12/2022 04:31:32,31.8,20.1
08/12/2022 04:36:33,31.8,20.1
08/12/2022 04:41:33,31.8,20.1
08/12/2022 04:46:34,31.8,20.1
08/12/2022 04:51:35,31.8,20.1
08/12/2022 04:56:36,31.8,20.1
08/12/2022 05:01:37,31.8,20.1
08/12/2022 05:06:38,31.8,20.1
08/12/2022 05:11:38,31.8,20.1
08/12/2022 05:16:39,31.8,20.1
08/12/2022 05:21:40,31.8,20.1
08/12/2022 05:26:41,31.8,20.1
08/12/2022 05:31:42,31.8,20.1
08/12/2022 05:36:43,31.8,20.1
08/12/2022 05:41:43,31.8,20.1
08/12/2022 05:46:44,31.8,20.1
08/12/2022 05:51:45,31.8,20.1
08/12/2022 05:56:46,30.7,20.1
08/12/2022 06:01:47,30.7,20.1
08/12/2022 06:06:48,31.8,20.1
08/12/2022 06:11:49,31.8,20.1
08/12/2022 06:16:50,31.8,20.1
08/12/2022 06:21:50,31.8,20.1
08/12/2022 06:26:51,30.7,20.1
08/12/2022 06:31:52,30.7,20.1
08/12/2022 06:36:53,31.8,20.1
08/12/2022 06:41:54,31.8,20.1
08/12/2022 06:46:55,31.8,20.1
08/12/2022 06:51:55,31.8,20.1
08/12/2022 06:56:56,30.7,20.1
08/12/2022 07:01:57,30.7,20.1
08/12/2022 07:06:58,30.7,20.1
08/12/2022 07:11:59,30.7,20.1
08/12/2022 07:17:00,30.7,20.1
08/12/2022 07:22:00,30.7,20.1
08/12/2022 07:27:00,30.7,20.1
08/12/2022 07:32:01,30.7,20.1
08/12/2022 07:37:02,30.7,20.1
08/12/2022 07:42:03,30.7,20.1
08/12/2022 07:47:04,30.7,20.1
08/12/2022 07:52:05,30.7,20.1
08/12/2022 07:57:06,30.7,20.1
08/12/2022 08:02:06,30.7,20.1
08/12/2022 08:07:07,30.7,20.1
08/12/2022 08:12:08,30.7,20.1
08/12/2022 08:17:09,30.7,20.1
08/12/2022 08:22:10,30.7,20.1
08/12/2022 08:27:11,30.7,20.1
08/12/2022 08:32:11,30.7,20.1
08/12/2022 08:37:12,30.7,20.1
08/12/2022 08:42:13,30.7,20.1
08/12/2022 08:47:14,30.7,20.1
08/12/2022 08:52:15,30.7,20.1
08/12/2022 08:57:16,30.7,20.1
08/12/2022 09:02:16,30.7,20.1
08/12/2022 09:07:17,30.7,20.1
08/12/2022 09:12:18,30.7,20.1
08/12/2022 09:17:19,30.7,20.1
08/12/2022 09:22:20,30.7,20.1
08/12/2022 09:27:20,30.7,20.1
08/12/2022 09:32:21,30.7,20.1
08/12/2022 09:37:22,30.7,20.1
08/12/2022 09:42:23,30.7,20.1
08/12/2022 09:47:24,30.7,20.1
08/12/2022 09:52:25,30.7,20.1
08/12/2022 09:57:25,30.7,20.1
08/12/2022 10:02:26,30.7,20.1
08/12/2022 10:07:27,30.7,20.1
08/12/2022 10:12:28,30.7,20.1
08/12/2022 10:17:29,30.7,20.2
08/12/2022 10:22:30,30.7,20.2
08/12/2022 10:27:30,30.7,20.1
08/12/2022 10:32:31,30.7,20.1
08/12/2022 10:37:32,30.7,20.1
08/12/2022 10:42:33,30.7,20.1
08/12/2022 10:47:34,30.7,20.1
08/12/2022 10:52:35,30.7,20.1
08/12/2022 10:57:35,29.7,20.1
08/12/2022 11:02:36,29.7,20.1
08/12/2022 11:07:37,29.7,20.1
08/12/2022 11:12:38,29.7,20.1
08/12/2022 11:17:39,29.7,20.1
08/12/2022 11:22:39,29.7,20.1
08/12/2022 11:27:40,30.7,20.1
08/12/2022 11:32:41,30.7,20.1
08/12/2022 11:37:42,29.7,20.2
08/12/2022 11:42:43,29.7,20.2
08/12/2022 11:47:44,30.7,20.2
08/12/2022 11:52:44,30.7,20.2
08/12/2022 11:57:45,30.7,20.1
08/12/2022 12:02:46,30.7,20.1
08/12/2022 12:07:47,30.7,20.2
08/12/2022 12:12:48,30.7,20.2
08/12/2022 12:17:49,29.7,20.2
08/12/2022 12:22:49,29.7,20.2
08/12/2022 12:27:50,29.7,20.2
08/12/2022 12:32:51,29.7,20.2
08/12/2022 12:37:52,29.7,20.2
08/12/2022 12:42:53,29.7,20.2
08/12/2022 12:47:54,29.7,20.2
08/12/2022 12:52:54,29.7,20.2
08/12/2022 12:57:55,29.7,20.2
08/12/2022 13:02:56,29.7,20.2
08/12/2022 13:07:57,30.7,20.2
08/12/2022 13:12:58,30.7,20.2
08/12/2022 13:17:59,29.7,20.2
08/12/2022 13:23:00,29.7,20.2
08/12/2022 13:28:00,29.7,20.2
08/12/2022 13:33:01,29.7,20.2
08/12/2022 13:38:02,29.7,20.2
08/12/2022 13:43:03,29.7,20.2
08/12/2022 13:48:04,29.7,20.2
08/12/2022 13:53:05,29.7,20.2
08/12/2022 13:58:06,29.7,20.2
08/12/2022 14:03:06,29.7,20.2
08/12/2022 14:08:07,29.7,20.2
08/12/2022 14:13:08,29.7,20.2
08/12/2022 14:18:09,29.7,20.2
08/12/2022 14:23:10,29.7,20.2
08/12/2022 14:28:11,29.7,20.2
08/12/2022 14:33:11,29.7,20.2
08/12/2022 14:38:12,29.7,20.2
08/12/2022 14:43:13,29.7,20.2
08/12/2022 14:48:14,29.7,20.2
08/12/2022 14:53:15,29.7,20.2
08/12/2022 14:58:16,29.7,20.2
08/12/2022 15:03:16,29.7,20.2
08/12/2022 15:08:17,29.7,20.2
08/12/2022 15:13:18,29.7,20.2
08/12/2022 15:18:19,29.7,20.2
08/12/2022 15:23:20,29.7,20.2
08/12/2022 15:28:21,29.7,20.2
08/12/2022 15:33:21,29.7,20.2
08/12/2022 15:38:22,29.7,20.2
08/12/2022 15:43:23,29.7,20.2
08/12/2022 15:48:24,29.7,20.2
08/12/2022 15:53:25,29.7,20.2
08/12/2022 15:58:26,29.7,20.2
08/12/2022 16:03:26,29.7,20.2
08/12/2022 16:08:27,29.7,20.2
08/12/2022 16:13:28,29.7,20.2
08/12/2022 16:18:29,29.7,20.2
08/12/2022 16:23:30,29.7,20.2
08/12/2022 16:28:31,29.7,20.2
08/12/2022 16:33:32,29.7,20.2
08/12/2022 16:38:33,29.7,20.2
08/12/2022 16:43:34,29.7,20.2
08/12/2022 16:48:35,29.7,20.2
08/12/2022 16:53:35,29.7,20.2
08/12/2022 16:58:36,29.7,20.2
08/12/2022 17:03:37,29.7,20.2
08/12/2022 17:08:37,29.7,20.2
08/12/2022 17:13:37,29.7,20.2
08/12/2022 17:18:37,29.7,20.2
08/12/2022 17:23:38,29.7,20.2
08/12/2022 17:28:39,29.7,20.2
08/12/2022 17:33:40,29.7,20.2
08/12/2022 17:38:41,29.7,20.2
08/12/2022 17:43:42,29.7,20.2
08/12/2022 17:48:42,29.7,20.2
08/12/2022 17:53:43,29.7,20.2
08/12/2022 17:58:44,29.7,20.2
08/12/2022 18:03:45,29.7,20.2
08/12/2022 18:08:46,29.7,20.2
08/12/2022 18:13:46,29.7,20.2
08/12/2022 18:18:47,29.7,20.2
08/12/2022 18:23:48,29.7,20.1
08/12/2022 18:28:49,29.7,20.1
08/12/2022 18:33:50,29.7,20.1
08/12/2022 18:38:51,29.7,20.1
08/12/2022 18:43:51,29.7,20.1
08/12/2022 18:48:52,30.7,20.1
08/12/2022 18:53:53,30.7,20.1
08/12/2022 18:58:54,29.7,20.2
08/12/2022 19:03:55,29.7,20.2
08/12/2022 19:08:56,30.7,20.2
08/12/2022 19:13:57,30.7,20.2
08/12/2022 19:18:57,30.7,20.1
08/12/2022 19:23:58,30.7,20.1
08/12/2022 19:28:59,30.7,20.2
08/12/2022 19:34:00,30.7,20.2
08/12/2022 19:39:01,29.7,20.2
08/12/2022 19:44:02,29.7,20.2
08/12/2022 19:49:03,29.7,20.2
08/12/2022 19:54:03,29.7,20.2
08/12/2022 19:59:04,29.7,20.2
08/12/2022 20:04:05,29.7,20.2
08/12/2022 20:09:06,29.7,20.2
08/12/2022 20:14:06,29.7,20.2
08/12/2022 20:19:07,29.7,20.2
08/12/2022 20:24:08,29.7,20.2
08/12/2022 20:29:09,30.7,20.2
08/12/2022 20:34:10,30.7,20.2
08/12/2022 20:39:11,29.7,20.2
08/12/2022 20:44:11,29.7,20.2
08/12/2022 20:49:12,29.7,20.2
08/12/2022 20:54:13,29.7,20.2
08/12/2022 20:59:14,29.7,20.2
08/12/2022 21:04:15,29.7,20.2
08/12/2022 21:09:15,29.7,20.2
08/12/2022 21:14:16,29.7,20.2
08/12/2022 21:19:17,29.7,20.2
08/12/2022 21:24:18,29.7,20.2
08/12/2022 21:29:19,29.7,20.2
08/12/2022 21:34:19,29.7,20.2
08/12/2022 21:39:20,29.7,20.2
08/12/2022 21:44:21,29.7,20.2
08/12/2022 21:49:22,29.7,20.2
08/12/2022 21:54:23,29.7,20.2
08/12/2022 21:59:24,29.7,20.2
08/12/2022 22:04:25,29.7,20.2
08/12/2022 22:09:25,29.7,20.2
08/12/2022 22:14:26,29.7,20.2
08/12/2022 22:19:27,29.7,20.2
08/12/2022 22:24:28,29.7,20.2
08/12/2022 22:29:29,29.7,20.2
08/12/2022 22:34:30,29.7,20.2
08/12/2022 22:39:30,29.7,20.2
08/12/2022 22:44:31,29.7,20.2
08/12/2022 22:49:32,29.7,20.2
08/12/2022 22:54:32,29.7,20.2
08/12/2022 22:59:33,29.7,20.2
08/12/2022 23:04:34,29.7,20.2
08/12/2022 23:09:35,29.7,20.2
08/12/2022 23:14:36,29.7,20.2
08/12/2022 23:19:37,29.7,20.2
08/12/2022 23:24:38,29.7,20.2
08/12/2022 23:29:38,29.7,20.2
08/12/2022 23:34:39,29.7,20.2
08/12/2022 23:39:40,29.7,20.2
08/12/2022 23:44:41,29.7,20.2
08/12/2022 23:49:42,29.7,20.2
08/12/2022 23:54:42,29.7,20.2
08/12/2022 23:59:44,29.7,20.2
09/12/2022 00:04:45,29.7,20.2
09/12/2022 00:09:45,29.7,20.2
09/12/2022 00:14:46,29.7,20.2
09/12/2022 00:19:47,29.7,20.2
09/12/2022 00:24:48,29.7,20.2
09/12/2022 00:29:48,29.7,20.2
09/12/2022 00:34:48,29.7,20.2
09/12/2022 00:39:48,29.7,20.2
